"npo.id","yr","review","note"
"npo1144",2012,"v",""
"npo1144",2011,"v",""
"npo1144",2010,"v",""
"npo1144",2009,"x","1 項應標示包含於哪個欄位: 暫時受限淨值"
"npo1144",2008,"v",""
"npo1144",2007,"v",""
"npo1159",2014,"v",""
"npo1159",2013,"v",""
"npo1159",2012,"v",""
"npo1159",2011,"v",""
"npo1159",2010,"v",""
"npo1161",2014,"v",""
"npo1161",2013,"v",""
"npo1161",2012,"v",""
"npo1161",2011,"v",""
"npo1161",2010,"v",""
"npo1161",2009,"v",""
"npo1161",2008,"v",""
"npo1161",2007,"v",""
"npo1161",2006,"v",""
"npo1187",2014,"v",""
"npo1187",2013,"v",""
"npo1187",2012,"v",""
"npo1187",2011,"v",""
"npo1187",2010,"v",""
"npo1187",2009,"v",""
"npo1187",2008,"x","需補畫標示框"
"npo1190",2014,"v",""
"npo1190",2013,"x","需補畫標示框"
"npo1190",2012,"x","需補畫標示框"
"npo1190",2011,"x","需補畫標示框"
"npo1192",2014,"v",""
"npo1192",2013,"x","需補畫標示框"
"npo1213",2014,"check","標準項目共 40 項"
"npo1213",2013,"x","需補畫標示框"
"npo1213",2012,NA,NA
"npo1213",2011,"x","需補畫標示框"
"npo1213",2010,"x","需補畫標示框"
"npo1213",2009,"x","需補畫標示框"
"npo1213",2008,"x","需補畫標示框"
"npo1213",2007,"x","需補畫標示框"
"npo1213",2006,"x","需補畫標示框"
"npo1246",2014,"v",""
"npo1246",2013,"v",""
"npo1246",2012,"v",""
"npo1246",2011,"v",""
"npo1246",2010,"v",""
"npo1246",2009,"v",""
"npo1251",2014,"v",""
"npo1251",2013,"v",""
"npo1251",2012,"v",""
"npo1251",2011,"x","標準項目有 4 項為 0; 多項未輸入完成: 會費收入, 捐款收入, 補助收入..."
"npo1251",2010,"v",""
"npo1251",2009,"v",""
"npo1251",2008,"v",""
"npo1251",2007,"v",""
"npo1251",2006,"v",""
"npo1295",2014,"v",""
"npo1295",2013,"v",""
"npo1309",2014,"v",""
"npo1309",2013,"v",""
"npo1314",2014,"v",""
"npo1314",2013,"v",""
"npo1314",2012,"v",""
"npo1314",2011,"v",""
"npo1314",2010,"v",""
"npo1314",2009,"v",""
"npo1314",2008,"x","資產負債未平衡"
"npo1370",2014,"v",""
"npo1370",2013,"v",""
"npo1370",2012,"v",""
"npo1370",2011,"v",""
"npo1370",2010,"v",""
"npo1370",2009,"v",""
"npo1370",2008,"v",""
"npo1370",2007,"v",""
"npo1370",2006,"v",""
"npo1401",2014,"v",""
"npo1401",2013,"v",""
"npo1401",2012,"v",""
"npo1401",2011,"v",""
"npo1401",2010,"check","標準項目有 4 項為 0"
"npo1401",2009,"v",""
"npo1406",2014,"v",""
"npo1406",2013,"v",""
"npo1406",2012,"v",""
"npo1409",2014,"v",""
"npo1409",2013,"v",""
"npo1409",2012,"v",""
"npo1419",2014,"v",""
"npo1419",2013,"v",""
"npo1419",2012,"v",""
"npo1419",2011,"v",""
"npo1419",2010,"v",""
"npo1420",2014,"v",""
"npo1420",2013,"v",""
"npo1431",2014,"x","資產負債未平衡"
"npo1431",2013,"v",""
"npo1431",2012,"v",""
"npo1431",2011,"v",""
"npo1431",2010,"v",""
"npo1431",2009,"v",""
"npo1431",2008,"v",""
"npo1431",2007,"v",""
"npo1431",2006,"v",""
"npo1433",2014,"v",""
"npo1433",2013,"v",""
"npo1433",2012,"v",""
"npo1433",2011,"v",""
"npo1433",2010,"v",""
"npo1433",2009,"v",""
"npo1433",2008,"v",""
"npo1433",2007,"v",""
"npo1433",2006,NA,NA
"npo1474",2014,"x","1 項未輸入完成: 業務費用"
"npo1474",2013,"v",""
"npo1474",2012,"v",""
"npo1474",2011,"v",""
"npo1474",2010,"v",""
"npo1474",2009,"v",""
"npo1474",2008,"v",""
"npo1502",2014,"v",""
"npo1502",2013,"v",""
"npo1502",2012,"v",""
"npo1505",2012,"check","標準項目有 4 項為 0"
"npo1505",2011,"v",""
"npo1538",2014,"v",""
"npo1538",2013,"v",""
"npo1538",2012,"v",""
"npo1542",2014,NA,NA
"npo1542",2013,"v",""
"npo1542",2012,"v",""
"npo1542",2011,"v",""
"npo1542",2010,"v",""
"npo1542",2009,"v",""
"npo1542",2008,"v",""
"npo1560",2014,"v",""
"npo1560",2013,NA,NA
"npo1569",2014,"v",""
"npo1569",2013,"v",""
"npo1569",2012,"v",""
"npo1569",2011,"x","標示框長寬是負的或是 0: 其他負債"
"npo1605",2014,"x","資產負債未平衡"
"npo1605",2013,"v",""
"npo1605",2012,"v",""
"npo1605",2011,"v",""
"npo1606",2014,"check","標準項目共 47 項"
"npo1606",2013,"v",""
"npo1606",2012,"v",""
"npo1612",2014,"v",""
"npo1612",2013,"v",""
"npo1612",2012,"v",""
"npo1612",2011,"v",""
"npo1612",2010,"v",""
"npo1623",2014,"v",""
"npo1623",2013,"v",""
"npo1623",2012,"v",""
"npo1643",2014,"v",""
"npo1643",2013,"v",""
"npo1643",2012,"v",""
"npo1643",2011,"v",""
"npo1643",2010,"v",""
"npo1643",2009,"v",""
"npo1643",2008,"v",""
"npo1643",2007,"v",""
"npo1643",2006,NA,NA
"npo1644",2014,"v",""
"npo1644",2013,"v",""
"npo1644",2012,"v",""
"npo1644",2011,"v",""
"npo1644",2010,"v",""
"npo1644",2009,"v",""
"npo1644",2008,"v",""
"npo1644",2007,"v",""
"npo1644",2006,"v",""
"npo1663",2014,"v",""
"npo1663",2013,"v",""
"npo1663",2012,"v",""
"npo1663",2011,"v",""
"npo1663",2010,"v",""
"npo1663",2009,"v",""
"npo1665",2014,"v",""
"npo1665",2013,"v",""
"npo1668",2014,"v",""
"npo1668",2013,"v",""
"npo1668",2012,"v",""
"npo1668",2011,"v",""
"npo1668",2010,"v",""
"npo1668",2009,"v",""
"npo1677",2014,"v",""
"npo1677",2013,"v",""
"npo1677",2012,"v",""
"npo1677",2011,"v",""
"npo1677",2010,"v",""
"npo1677",2009,"v",""
"npo1699",2014,"v",""
"npo1699",2013,"v",""
"npo1699",2012,"v",""
"npo1699",2011,"v",""
"npo1700",2014,"v",""
"npo1700",2013,"v",""
"npo1700",2012,"v",""
"npo1700",2011,"v",""
"npo1700",2010,"v",""
"npo1712",2014,"v",""
"npo1730",2014,"v",""
"npo1730",2013,"v",""
"npo1743",2014,"v",""
"npo1743",2013,"v",""
"npo1743",2012,"v",""
"npo1743",2011,"v",""
"npo1748",2014,"v",""
"npo1748",2013,"v",""
"npo1748",2012,"v",""
"npo1748",2011,"v",""
"npo1748",2010,"v",""
"npo1748",2009,"v",""
"npo1748",2008,"v",""
"npo1748",2007,"v",""
"npo1748",2006,"v",""
"npo1775",2014,"v",""
"npo1775",2013,"v",""
"npo1775",2012,"v",""
"npo1775",2011,"v",""
"npo1775",2010,"v",""
"npo1775",2009,"v",""
"npo1775",2008,"v",""
"npo1779",2014,"v",""
"npo1779",2013,"v",""
"npo1779",2012,"v",""
"npo1799",2014,"v",""
"npo1799",2013,"v",""
"npo1799",2012,"v",""
"npo1799",2011,"v",""
"npo1799",2010,"v",""
"npo1799",2009,"v",""
"npo1799",2008,"v",""
"npo1802",2014,"v",""
"npo1812",2014,"v",""
"npo1812",2013,"v",""
"npo1812",2012,"v",""
"npo1812",2011,"v",""
"npo1812",2010,"v",""
"npo1812",2009,"v",""
"npo1812",2008,"v",""
"npo1830",2014,"v",""
"npo1830",2013,"v",""
"npo1830",2012,"v",""
"npo1830",2011,"v",""
"npo1830",2010,"v",""
"npo1830",2009,"v",""
"npo1830",2008,"v",""
"npo1830",2007,"v",""
"npo1830",2006,"v",""
"npo1831",2014,"v",""
"npo1831",2013,"v",""
"npo1831",2012,"v",""
"npo1831",2011,"v",""
"npo1831",2010,"v",""
"npo1831",2009,"v",""
"npo1831",2008,"v",""
"npo1833",2014,"v",""
"npo1833",2013,"v",""
"npo1833",2012,"v",""
"npo1833",2011,"v",""
"npo1833",2010,"v",""
"npo1833",2009,"v",""
"npo1833",2008,"v",""
"npo1833",2007,"v",""
"npo1833",2006,NA,NA
"npo1839",2014,"v",""
"npo1839",2013,"v",""
"npo1839",2012,"v",""
"npo1839",2011,"v",""
"npo1839",2010,"v",""
"npo1839",2009,"v",""
"npo1839",2008,"v",""
"npo1851",2014,"v",""
"npo1852",2014,"x","1 項應標示包含於哪個欄位: 投資活動之現金流量"
"npo1852",2013,"v",""
"npo1852",2012,"v",""
"npo1852",2011,"v",""
"npo1852",2010,"v",""
"npo1852",2009,"v",""
"npo1852",2008,"v",""
"npo1852",2007,"x","標示框寬度都太寬，可能需要修正。"
"npo1852",2006,"v",""
"npo1856",2014,"v",""
"npo1856",2013,"x","標示框寬度都太寬，可能需要修正。"
"npo1856",2012,"x","標示框寬度都太寬，可能需要修正。"
"npo1856",2011,"x","標示框寬度都太寬，可能需要修正。"
"npo1856",2010,"v",""
"npo1856",2009,"v",""
"npo1856",2008,"v",""
"npo1856",2007,"v",""
"npo1856",2006,"v",""
"npo1885",2014,"v",""
"npo1885",2013,"v",""
"npo1885",2012,"v",""
"npo1885",2011,"v",""
"npo1885",2010,"v",""
"npo1885",2009,"v",""
"npo1885",2008,"v",""
"npo1885",2007,"v",""
"npo1885",2006,"v",""
"npo1893",2014,"v",""
"npo1893",2013,"v",""
"npo1893",2012,"x","標示框寬度都太寬，可能需要修正。"
"npo1893",2011,"v",""
"npo1893",2010,"v",""
"npo1893",2009,"x","標示框寬度都太寬，可能需要修正。"
"npo1893",2008,"v",""
"npo1893",2007,"v",""
"npo1893",2006,"v",""
"npo1919",2014,"v",""
"npo1919",2013,NA,NA
"npo1928",2014,"v",""
"npo1928",2013,"v",""
"npo1928",2012,"v",""
"npo1956",2014,"v",""
"npo1956",2013,"v",""
"npo1956",2012,"v",""
"npo1956",2011,"v",""
"npo1956",2010,"v",""
"npo1956",2009,"v",""
"npo1956",2008,"v",""
"npo1956",2007,NA,NA
"npo1956",2006,"v",""
"npo1960",2014,"v",""
"npo1970",2014,"v",""
"npo1970",2013,"v",""
"npo1970",2012,"v",""
"npo1970",2011,"v",""
"npo1988",2014,"v",""
"npo1988",2013,"v",""
"npo1988",2012,"v",""
"npo1988",2011,"v",""
"npo1988",2010,"v",""
"npo1999",2014,"v",""
"npo1999",2013,"v",""
"npo1999",2012,"v",""
"npo1999",2011,"v",""
"npo1999",2010,"v",""
"npo1999",2009,"v",""
"npo1999",2008,"v",""
"npo1999",2007,"v",""
"npo1999",2006,"v",""
"npo2007",2014,"v",""
"npo2007",2013,"v",""
"npo2007",2012,"v",""
"npo2007",2011,"v",""
"npo2020",2014,"v",""
"npo2020",2013,"v",""
"npo2020",2012,"v",""
"npo2020",2011,"v",""
"npo2020",2010,"v",""
"npo2020",2009,"v",""
"npo2020",2008,"v",""
"npo2035",2014,"x","1 項未輸入完成: 資產及負債之淨變動"
"npo2035",2013,"v",""
"npo2036",2014,"v",""
"npo2036",2013,"v",""
"npo2036",2012,"v",""
"npo2036",2011,"v",""
"npo2036",2010,"x","標準項目有 8 項為 0; 1 項應標示包含於哪個欄位: 營運活動調整項"
"npo2036",2009,"v",""
"npo2036",2008,"x","資產負債未平衡"
"npo2036",2007,"v",""
"npo2036",2006,"v",""
"npo2051",2014,"v",""
"npo2051",2013,"v",""
"npo2051",2012,"v",""
"npo2051",2011,"x","標準項目有 5 項為 0; 多項未輸入完成: 流動資產, 基金及投資, 固定資產淨額..."
"npo2051",2010,NA,NA
"npo2051",2009,NA,NA
"npo2055",2014,"x","資產負債未平衡"
"npo2055",2013,"v",""
"npo2055",2012,"v",""
"npo2055",2011,"v",""
"npo2055",2010,"v",""
"npo2055",2009,"v",""
"npo2071",2014,"v",""
"npo2071",2013,"v",""
"npo2071",2012,"x","1 項應標示包含於哪個欄位: 提撥數"
"npo2071",2011,"v",""
"npo2084",2014,"x","標準項目共 20 項; 標準項目有 15 項為 0; 僅輸入了 5 項; 資產負債未平衡; 應有子項目: 流動負債; 1 子項無金額: 流動負債-暫收款; 需補畫標示框"
"npo2139",2014,"v",""
"npo2139",2013,"x","資產負債未平衡"
"npo2139",2012,"v",""
"npo2139",2011,"v",""
"npo2139",2010,"v",""
"npo2195",2014,"v",""
"npo2195",2013,"v",""
"npo2195",2012,"v",""
"npo2195",2011,"v",""
"npo2195",2010,"v",""
"npo2195",2009,"v",""
"npo2195",2008,"v",""
"npo2195",2007,"v",""
"npo2195",2006,NA,NA
"npo2197",2014,"v",""
"npo2197",2013,"x","資產負債未平衡"
"npo2197",2012,"v",""
"npo2197",2011,"v",""
"npo2197",2010,"v",""
"npo2197",2009,"x","資產負債未平衡"
"npo2197",2008,"v",""
"npo2197",2007,"v",""
"npo2211",2014,"v",""
"npo2211",2013,"v",""
"npo2211",2012,NA,NA
"npo2211",2011,NA,NA
"npo2211",2010,NA,NA
"npo2211",2009,NA,NA
"npo2214",2014,"v",""
"npo2214",2013,NA,NA
"npo2214",2012,NA,NA
"npo2214",2011,NA,NA
"npo2270",2014,"v",""
"npo2270",2013,NA,NA
"npo2270",2012,NA,NA
"npo2270",2011,NA,NA
"npo2270",2010,NA,NA
"npo2270",2009,NA,NA
"npo2270",2008,NA,NA
"npo2270",2007,NA,NA
"npo2270",2006,NA,NA
"npo2279",2014,"x","標準項目共 45 項; 資產負債未平衡"
"npo2279",2013,NA,NA
"npo2279",2012,NA,NA
"npo2279",2011,NA,NA
"npo2279",2010,NA,NA
"npo2279",2009,NA,NA
"npo2292",2014,"check","標準項目有 5 項為 0"
"npo2292",2013,"v",""
"npo2292",2012,"v",""
"npo2292",2011,"v",""
"npo2292",2010,"x","標準項目有 13 項為 0; 多項未輸入完成: 會費收入, 捐款收入, 補助收入..."
"npo2292",2009,NA,NA
"npo2292",2008,NA,NA
"npo2292",2007,NA,NA
"npo2292",2006,NA,NA
"npo2293",2014,"check","標準項目有 4 項為 0"
"npo2293",2013,"v",""
"npo2293",2012,NA,NA
"npo2293",2011,NA,NA
"npo2293",2010,NA,NA
"npo2293",2009,NA,NA
"npo2293",2008,NA,NA
"npo2297",2014,NA,NA
"npo2297",2013,NA,NA
"npo2303",2014,"v",""
"npo2303",2013,"v",""
"npo2303",2012,NA,NA
"npo2303",2011,NA,NA
"npo2303",2010,NA,NA
"npo2303",2009,NA,NA
"npo2303",2008,NA,NA
"npo2303",2007,NA,NA
"npo2303",2006,NA,NA
"npo2306",2014,"check","標準項目共 30 項"
"npo2306",2013,NA,NA
"npo2308",2014,"v",""
"npo2308",2013,NA,NA
"npo2308",2012,NA,NA
"npo2335",2014,"v",""
"npo2335",2013,"v",""
"npo2335",2012,"v",""
"npo2335",2011,"v",""
"npo2335",2010,"v",""
"npo2335",2009,"v",""
"npo2335",2008,"v",""
"npo2335",2007,"v",""
"npo2335",2006,"v",""
"npo2350",2014,"v",""
"npo2350",2013,"v",""
"npo2350",2012,"v",""
"npo2360",2014,"v",""
"npo2360",2013,"v",""
"npo2360",2012,"v",""
"npo2360",2011,"v",""
"npo2360",2010,"v",""
"npo2360",2009,"v",""
"npo2360",2008,"v",""
"npo2360",2007,"v",""
"npo2360",2006,"v",""
"npo2380",2014,"v",""
"npo2380",2013,"v",""
"npo2385",2014,"v",""
"npo2390",2014,"v",""
"npo2390",2013,"v",""
"npo2403",2014,"v",""
"npo2403",2013,"v",""
"npo2403",2012,"v",""
"npo2423",2014,"v",""
"npo2423",2013,"v",""
"npo2423",2012,"v",""
"npo2423",2011,"v",""
"npo2428",2014,"v",""
"npo2428",2013,"v",""
"npo2428",2012,"v",""
"npo2428",2011,"v",""
"npo2428",2010,"v",""
"npo2445",2014,"v",""
"npo2445",2013,"v",""
"npo2445",2012,"v",""
"npo2445",2011,"v",""
"npo2445",2010,"v",""
"npo2445",2009,"v",""
"npo2445",2008,"v",""
"npo2445",2007,"v",""
"npo2445",2006,NA,NA
"npo2447",2014,"v",""
"npo2447",2013,"v",""
"npo2447",2012,"v",""
"npo2447",2011,"v",""
"npo2448",2014,"v",""
"npo2448",2013,"v",""
"npo2448",2012,"v",""
"npo2455",2014,"v",""
"npo2455",2013,"v",""
"npo2475",2014,"v",""
"npo2475",2013,"v",""
"npo2475",2012,"v",""
"npo2475",2011,"v",""
"npo2475",2010,"v",""
"npo2475",2009,"v",""
"npo2475",2008,"v",""
"npo2475",2007,"v",""
"npo2475",2006,NA,NA
"npo2481",2014,"v",""
"npo2481",2013,"v",""
"npo2505",2014,"v",""
"npo2505",2013,"v",""
"npo2505",2012,"v",""
"npo2534",2014,"v",""
"npo2534",2013,"v",""
"npo2534",2012,"v",""
"npo2534",2011,"v",""
"npo2534",2010,"v",""
"npo2534",2009,"v",""
"npo2534",2008,"v",""
"npo2534",2007,"v",""
"npo2543",2014,"v",""
"npo2543",2013,"v",""
"npo2543",2012,"v",""
"npo2543",2011,"v",""
"npo2543",2010,"v",""
"npo2543",2009,"v",""
"npo2562",2014,"v",""
"npo2562",2013,"v",""
"npo2562",2012,"v",""
"npo2562",2011,"v",""
"npo2562",2010,"v",""
"npo2562",2009,"v",""
"npo2566",2014,"v",""
"npo2566",2013,"v",""
"npo2612",2014,"v",""
"npo2612",2013,"v",""
"npo2612",2012,"v",""
"npo2612",2011,"v",""
"npo2612",2010,"v",""
"npo2612",2009,"v",""
"npo2612",2008,"v",""
"npo2612",2007,"v",""
"npo2612",2006,"v",""
